station_number,lat,long,station_name,country,year,evaporation
010092,-31.48,118.28,MERREDIN,Australia,2013,1756.3
010092,-31.48,118.28,MERREDIN,Australia,2014,2109.7
010092,-31.48,118.28,MERREDIN,Australia,2015,2149.4
010092,-31.48,118.28,MERREDIN,Australia,2016,1993.7
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1975,2014.6
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1976,1553.2
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1977,2113.3
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1978,1760.2
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1979,2274.1
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1980,2494.2
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1981,2215.7
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1982,2398.6
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1983,1966.4
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1984,1744.1
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1985,1930.1
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1986,2137.3
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1987,1967.5
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1988,1961.3
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1989,1778.4
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1990,1868.2
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1991,2010.6
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1992,1638.8
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1993,1738.7
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1994,2182.0
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1995,1830.1
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1996,99999.9
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1997,99999.9
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1998,99999.9
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,1999,1677.6
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2000,1665.4
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2001,1945.6
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2002,2199.8
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2003,2097.5
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2004,2079.9
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2005,2086.1
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2006,2299.2
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2007,2131.1
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2008,2132.1
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2009,2269.6
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2010,1572.6
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2011,1617.3
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2012,1827.2
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2013,2110.0
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2014,2003.5
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2015,1959.7
050052,-33.07,147.23,CONDOBOLIN AG RESEARCH STN,Australia,2016,1898.7
048027,-31.49,145.83,COBAR MO,Australia,1969,2757.3
048027,-31.49,145.83,COBAR MO,Australia,1970,2819.4
048027,-31.49,145.83,COBAR MO,Australia,1971,2588.9
048027,-31.49,145.83,COBAR MO,Australia,1972,3069.3
048027,-31.49,145.83,COBAR MO,Australia,1973,2738.1
048027,-31.49,145.83,COBAR MO,Australia,1974,99999.9
048027,-31.49,145.83,COBAR MO,Australia,1975,2899.3
048027,-31.49,145.83,COBAR MO,Australia,1976,2498.3
048027,-31.49,145.83,COBAR MO,Australia,1977,2967.2
048027,-31.49,145.83,COBAR MO,Australia,1978,2637.1
048027,-31.49,145.83,COBAR MO,Australia,1979,3059.7
048027,-31.49,145.83,COBAR MO,Australia,1980,3340.4
048027,-31.49,145.83,COBAR MO,Australia,1981,3018.9
048027,-31.49,145.83,COBAR MO,Australia,1982,3367.9
048027,-31.49,145.83,COBAR MO,Australia,1983,2752.1
048027,-31.49,145.83,COBAR MO,Australia,1984,2490.7
048027,-31.49,145.83,COBAR MO,Australia,1985,2751.5
048027,-31.49,145.83,COBAR MO,Australia,1986,2871.8
048027,-31.49,145.83,COBAR MO,Australia,1987,2790.8
048027,-31.49,145.83,COBAR MO,Australia,1988,2710.0
048027,-31.49,145.83,COBAR MO,Australia,1989,2627.4
048027,-31.49,145.83,COBAR MO,Australia,1990,2598.8
048027,-31.49,145.83,COBAR MO,Australia,1991,2904.1
048027,-31.49,145.83,COBAR MO,Australia,1992,2440.0
048027,-31.49,145.83,COBAR MO,Australia,1993,2458.7
048027,-31.49,145.83,COBAR MO,Australia,1994,2719.0
048027,-31.49,145.83,COBAR MO,Australia,1995,2524.6
048027,-31.49,145.83,COBAR MO,Australia,1996,2716.8
048027,-31.49,145.83,COBAR MO,Australia,1997,2678.4
048027,-31.49,145.83,COBAR MO,Australia,1998,2448.8
048027,-31.49,145.83,COBAR MO,Australia,1999,2421.4
048027,-31.49,145.83,COBAR MO,Australia,2000,2327.2
048027,-31.49,145.83,COBAR MO,Australia,2001,2629.8
048027,-31.49,145.83,COBAR MO,Australia,2002,2835.8
048027,-31.49,145.83,COBAR MO,Australia,2003,2610.6
048027,-31.49,145.83,COBAR MO,Australia,2004,2742.2
048027,-31.49,145.83,COBAR MO,Australia,2005,2889.6
048027,-31.49,145.83,COBAR MO,Australia,2006,2774.4
048027,-31.49,145.83,COBAR MO,Australia,2007,2584.9
048027,-31.49,145.83,COBAR MO,Australia,2008,2418.6
048027,-31.49,145.83,COBAR MO,Australia,2009,2569.0
048027,-31.49,145.83,COBAR MO,Australia,2010,1871.5
048027,-31.49,145.83,COBAR MO,Australia,2011,2214.7
048027,-31.49,145.83,COBAR MO,Australia,2012,2303.7
048027,-31.49,145.83,COBAR MO,Australia,2013,2712.9
048027,-31.49,145.83,COBAR MO,Australia,2014,2608.2
048027,-31.49,145.83,COBAR MO,Australia,2015,2441.6
040428,-25.66,151.75,BRIAN PASTURES,Australia,1974,99999.9
040428,-25.66,151.75,BRIAN PASTURES,Australia,1975,1901.1
040428,-25.66,151.75,BRIAN PASTURES,Australia,1976,1855.3
040428,-25.66,151.75,BRIAN PASTURES,Australia,1977,2030.3
040428,-25.66,151.75,BRIAN PASTURES,Australia,1978,1942.3
040428,-25.66,151.75,BRIAN PASTURES,Australia,1979,2114.3
040428,-25.66,151.75,BRIAN PASTURES,Australia,1980,2238.8
040428,-25.66,151.75,BRIAN PASTURES,Australia,1981,1872.1
040428,-25.66,151.75,BRIAN PASTURES,Australia,1982,2102.6
040428,-25.66,151.75,BRIAN PASTURES,Australia,1983,1942.0
040428,-25.66,151.75,BRIAN PASTURES,Australia,1984,1941.6
040428,-25.66,151.75,BRIAN PASTURES,Australia,1985,2084.6
040428,-25.66,151.75,BRIAN PASTURES,Australia,1986,2063.8
040428,-25.66,151.75,BRIAN PASTURES,Australia,1987,2127.4
040428,-25.66,151.75,BRIAN PASTURES,Australia,1988,2196.4
040428,-25.66,151.75,BRIAN PASTURES,Australia,1989,1895.0
040428,-25.66,151.75,BRIAN PASTURES,Australia,1990,99999.9
040428,-25.66,151.75,BRIAN PASTURES,Australia,1991,2221.9
040428,-25.66,151.75,BRIAN PASTURES,Australia,1992,1940.3
040428,-25.66,151.75,BRIAN PASTURES,Australia,1993,2033.5
040428,-25.66,151.75,BRIAN PASTURES,Australia,1994,2117.8
040428,-25.66,151.75,BRIAN PASTURES,Australia,1995,2146.8
040428,-25.66,151.75,BRIAN PASTURES,Australia,1996,2065.6
040428,-25.66,151.75,BRIAN PASTURES,Australia,1997,2060.2
040428,-25.66,151.75,BRIAN PASTURES,Australia,1998,1867.2
040428,-25.66,151.75,BRIAN PASTURES,Australia,1999,1914.6
040428,-25.66,151.75,BRIAN PASTURES,Australia,2000,1991.3
040428,-25.66,151.75,BRIAN PASTURES,Australia,2001,2051.3
040428,-25.66,151.75,BRIAN PASTURES,Australia,2002,2233.6
040428,-25.66,151.75,BRIAN PASTURES,Australia,2003,2112.4
040428,-25.66,151.75,BRIAN PASTURES,Australia,2004,2062.5
040428,-25.66,151.75,BRIAN PASTURES,Australia,2005,2062.9
040428,-25.66,151.75,BRIAN PASTURES,Australia,2006,2284.5
040428,-25.66,151.75,BRIAN PASTURES,Australia,2007,2079.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1967,3271.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1968,2979.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1969,3112.7
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1970,3414.2
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1971,3224.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1972,3379.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1973,3044.2
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1974,2709.2
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1975,3117.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1976,99999.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1977,3506.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1978,3186.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1979,99999.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1980,3275.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1981,2964.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1982,2950.4
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1983,2870.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1984,2892.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1985,3186.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1986,3188.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1987,2976.1
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1988,3208.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1989,2829.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1990,3176.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1991,3347.2
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1992,2803.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1993,3031.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1994,3300.2
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1995,3083.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1996,3319.5
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1997,3209.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1998,3141.8
016001,-31.16,136.81,WOOMERA AERODROME,Australia,1999,99999.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2000,3364.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2001,3273.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2002,3554.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2003,3433.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2004,3466.4
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2005,3424.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2006,3512.0
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2007,3571.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2008,3388.2
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2009,3531.4
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2010,3008.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2011,2993.6
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2012,3200.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2013,3447.3
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2014,99999.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2015,3185.9
016001,-31.16,136.81,WOOMERA AERODROME,Australia,2016,3200.8
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1968,1720.1
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1969,1608.3
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1970,1690.4
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1971,1634.5
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1972,1643.9
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1973,1599.4
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1974,1637.2
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1975,1734.2
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1976,1733.1
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1977,1815.9
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1978,1764.1
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1979,1764.5
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1980,1939.2
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1981,1828.5
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1982,1737.8
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1983,1680.4
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1984,1651.0
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1985,1712.0
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1986,1804.1
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1987,1686.3
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1988,1755.8
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1989,1683.3
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1990,1577.6
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1991,1723.6
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1992,1504.7
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1993,1512.7
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1994,1604.5
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1995,1465.7
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1996,1473.1
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1997,1605.2
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1998,1495.9
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,1999,1412.4
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2000,1464.4
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2001,1521.9
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2002,1642.8
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2003,1574.9
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2004,1513.8
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2005,1465.1
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2006,1425.3
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2007,1393.9
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2008,1337.2
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2009,1426.6
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2010,1340.8
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2011,1327.8
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2012,1385.6
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2013,1358.2
059040,-30.31,153.12,COFFS HARBOUR MO,Australia,2014,1450.5
029127,-20.68,139.49,MT ISA,Australia,1976,3052.4
029127,-20.68,139.49,MT ISA,Australia,1977,2787.9
029127,-20.68,139.49,MT ISA,Australia,1978,2708.0
029127,-20.68,139.49,MT ISA,Australia,1979,3005.2
029127,-20.68,139.49,MT ISA,Australia,1980,3298.9
029127,-20.68,139.49,MT ISA,Australia,1981,2877.8
029127,-20.68,139.49,MT ISA,Australia,1982,3321.2
029127,-20.68,139.49,MT ISA,Australia,1983,3257.9
029127,-20.68,139.49,MT ISA,Australia,1984,3037.8
029127,-20.68,139.49,MT ISA,Australia,1985,99999.9
029127,-20.68,139.49,MT ISA,Australia,1986,3541.3
029127,-20.68,139.49,MT ISA,Australia,1987,3129.0
029127,-20.68,139.49,MT ISA,Australia,1988,3536.8
029127,-20.68,139.49,MT ISA,Australia,1989,3363.7
029127,-20.68,139.49,MT ISA,Australia,1990,3465.8
029127,-20.68,139.49,MT ISA,Australia,1991,2950.2
029127,-20.68,139.49,MT ISA,Australia,1992,3187.0
029127,-20.68,139.49,MT ISA,Australia,1993,2991.8
029127,-20.68,139.49,MT ISA,Australia,1994,3329.4
029127,-20.68,139.49,MT ISA,Australia,1995,3136.4
029127,-20.68,139.49,MT ISA,Australia,1996,3208.2
029127,-20.68,139.49,MT ISA,Australia,1997,2689.8
029127,-20.68,139.49,MT ISA,Australia,1998,2813.8
029127,-20.68,139.49,MT ISA,Australia,1999,2725.8
029127,-20.68,139.49,MT ISA,Australia,2000,2597.2
029127,-20.68,139.49,MT ISA,Australia,2001,2919.0
029127,-20.68,139.49,MT ISA,Australia,2002,3403.0
029127,-20.68,139.49,MT ISA,Australia,2003,3102.2
029127,-20.68,139.49,MT ISA,Australia,2004,3016.8
029127,-20.68,139.49,MT ISA,Australia,2005,3011.2
029127,-20.68,139.49,MT ISA,Australia,2006,2883.6
029127,-20.68,139.49,MT ISA,Australia,2007,2997.4
029127,-20.68,139.49,MT ISA,Australia,2008,3384.8
029127,-20.68,139.49,MT ISA,Australia,2009,2748.6
029127,-20.68,139.49,MT ISA,Australia,2010,2502.8
029127,-20.68,139.49,MT ISA,Australia,2011,2277.8
029127,-20.68,139.49,MT ISA,Australia,2012,2774.1
029127,-20.68,139.49,MT ISA,Australia,2013,3347.4
029127,-20.68,139.49,MT ISA,Australia,2014,3211.4
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1966,1669.5
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1967,2248.8
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1968,2177.8
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1969,2190.7
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1970,2120.2
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1971,1924.1
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1972,2048.5
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1973,1774.1
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1974,1750.6
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1975,2027.7
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1976,1964.1
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1977,2011.9
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1978,2017.7
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1979,2243.6
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1980,2208.9
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1981,1868.7
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1982,2168.2
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1983,1960.1
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1984,1897.3
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1985,2058.1
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1986,2036.9
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1987,2228.3
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1988,2219.5
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1989,1955.4
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1990,2108.6
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1991,2099.2
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1992,2148.6
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1993,2227.8
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1994,2487.8
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1995,2207.5
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1996,2245.8
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1997,2272.4
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1998,2125.0
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,1999,2154.6
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2000,2062.3
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2001,2205.8
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2002,2506.8
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2003,2287.4
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2004,2419.6
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2005,2337.8
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2006,2250.5
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2007,2138.6
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2008,2036.9
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2009,2328.0
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2010,1820.2
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2011,2028.4
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2012,2106.4
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2013,2233.0
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2014,2205.5
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2015,2294.0
039083,-23.38,150.48,ROCKHAMPTON AERO,Australia,2016,2275.2
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1970,1366.2
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1971,1396.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1972,1456.8
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1973,1317.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1974,1267.1
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1975,1231.8
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1976,1370.8
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1977,1320.6
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1978,1274.2
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1979,99999.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1980,1456.5
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1981,1418.3
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1982,1569.6
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1983,1420.0
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1984,99999.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1985,99999.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1986,99999.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1987,1540.6
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1988,1485.2
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1989,1389.5
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1990,1446.2
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1991,1309.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1992,1230.1
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1993,1351.5
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1994,1397.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1995,1355.7
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1996,1330.0
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1997,1402.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1998,1439.2
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,1999,1373.6
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2000,1497.1
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2001,1305.4
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2002,1315.0
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2003,1334.3
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2004,1308.1
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2005,1440.9
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2006,1478.4
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2007,1476.8
087126,-38.28,144.05,WURDIBOLUC RESERVOIR,Australia,2008,1396.5
