station_number,lat,long,station_name,country,year,cloud
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1969,3.2
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1970,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1971,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1972,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1973,3.7
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1974,3.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1975,3.4
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1976,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1977,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1978,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1979,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1980,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1981,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1982,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1983,3.3
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1984,2.7
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1985,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1986,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1987,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1988,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1989,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1990,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1991,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1992,3.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1993,3.3
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1994,2.5
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1995,3.4
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1996,3.2
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1997,99999.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1998,3.3
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,1999,3.4
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2000,3.6
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2001,3.1
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2002,2.7
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2003,3.0
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2004,2.7
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2005,3.0
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2006,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2007,3.2
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2008,2.9
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2009,3.3
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2010,3.6
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2011,3.3
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2012,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2013,2.8
046043,-31.56,143.37,WILCANNIA  (REID ST),Australia,2014,2.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1963,4.0
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1964,3.1
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1965,3.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1966,3.1
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1967,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1968,3.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1969,2.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1970,3.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1971,3.1
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1972,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1973,3.7
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1974,3.7
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1975,3.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1976,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1977,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1978,3.6
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1979,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1980,3.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1981,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1982,3.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1983,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1984,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1985,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1986,3.7
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1987,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1988,3.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1989,3.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1990,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1991,3.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1992,4.1
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1993,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1994,2.7
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1995,3.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1996,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1997,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1998,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1999,99999.9
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2000,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2001,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2002,3.3
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2003,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2004,3.4
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2005,3.1
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2006,3.2
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2007,3.1
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2008,3.7
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2009,3.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2010,3.8
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2011,4.7
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2012,3.5
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2013,3.7
012038,-30.79,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2014,3.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1972,3.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1973,99999.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1974,3.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1975,3.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1976,99999.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1977,99999.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1978,3.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1979,2.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1980,2.7
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1981,3.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1982,2.8
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1983,3.1
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1984,3.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1985,2.7
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1986,3.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1987,3.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1988,2.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1989,2.8
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1990,2.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1991,99999.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1992,2.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1993,3.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1994,2.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1995,3.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1996,2.6
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1997,3.4
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1998,3.4
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,1999,3.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2000,3.7
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2001,99999.9
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2002,1.8
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2003,2.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2004,2.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2005,2.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2006,2.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2007,2.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2008,2.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2009,2.3
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2010,3.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2011,3.0
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2012,2.2
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2013,2.5
015135,-19.64,134.18,TENNANT CREEK AIRPORT,Australia,2014,2.5
010311,-31.90,116.76,YORK,Australia,1957,3.5
010311,-31.90,116.76,YORK,Australia,1958,3.6
010311,-31.90,116.76,YORK,Australia,1959,3.6
010311,-31.90,116.76,YORK,Australia,1960,3.5
010311,-31.90,116.76,YORK,Australia,1961,3.4
010311,-31.90,116.76,YORK,Australia,1962,3.6
010311,-31.90,116.76,YORK,Australia,1963,4.1
010311,-31.90,116.76,YORK,Australia,1964,3.7
010311,-31.90,116.76,YORK,Australia,1965,4.3
010311,-31.90,116.76,YORK,Australia,1966,3.8
010311,-31.90,116.76,YORK,Australia,1967,3.8
010311,-31.90,116.76,YORK,Australia,1968,99999.9
010311,-31.90,116.76,YORK,Australia,1969,3.3
010311,-31.90,116.76,YORK,Australia,1970,99999.9
010311,-31.90,116.76,YORK,Australia,1971,99999.9
010311,-31.90,116.76,YORK,Australia,1972,99999.9
010311,-31.90,116.76,YORK,Australia,1973,99999.9
010311,-31.90,116.76,YORK,Australia,1974,99999.9
010311,-31.90,116.76,YORK,Australia,1975,3.6
010311,-31.90,116.76,YORK,Australia,1976,99999.9
010311,-31.90,116.76,YORK,Australia,1977,3.5
010311,-31.90,116.76,YORK,Australia,1978,3.8
010311,-31.90,116.76,YORK,Australia,1979,3.8
010311,-31.90,116.76,YORK,Australia,1980,3.7
010311,-31.90,116.76,YORK,Australia,1981,99999.9
010311,-31.90,116.76,YORK,Australia,1982,3.8
010311,-31.90,116.76,YORK,Australia,1983,3.8
010311,-31.90,116.76,YORK,Australia,1984,3.8
010311,-31.90,116.76,YORK,Australia,1985,99999.9
010311,-31.90,116.76,YORK,Australia,1986,3.7
010311,-31.90,116.76,YORK,Australia,1987,3.8
010311,-31.90,116.76,YORK,Australia,1988,3.9
010311,-31.90,116.76,YORK,Australia,1989,3.8
010311,-31.90,116.76,YORK,Australia,1990,4.0
010311,-31.90,116.76,YORK,Australia,1991,3.6
010311,-31.90,116.76,YORK,Australia,1992,4.6
010311,-31.90,116.76,YORK,Australia,1993,3.7
010311,-31.90,116.76,YORK,Australia,1994,3.1
010311,-31.90,116.76,YORK,Australia,1995,3.5
010311,-31.90,116.76,YORK,Australia,1996,99999.9
010311,-31.90,116.76,YORK,Australia,1997,3.9
010311,-31.90,116.76,YORK,Australia,1998,3.7
010311,-31.90,116.76,YORK,Australia,1999,3.5
010311,-31.90,116.76,YORK,Australia,2000,99999.9
010311,-31.90,116.76,YORK,Australia,2001,3.7
010311,-31.90,116.76,YORK,Australia,2002,3.7
010311,-31.90,116.76,YORK,Australia,2003,3.6
010311,-31.90,116.76,YORK,Australia,2004,3.8
010311,-31.90,116.76,YORK,Australia,2005,4.3
010311,-31.90,116.76,YORK,Australia,2006,3.8
010311,-31.90,116.76,YORK,Australia,2007,4.0
010311,-31.90,116.76,YORK,Australia,2008,4.2
010311,-31.90,116.76,YORK,Australia,2009,3.9
010311,-31.90,116.76,YORK,Australia,2010,3.4
010311,-31.90,116.76,YORK,Australia,2011,4.2
010311,-31.90,116.76,YORK,Australia,2012,3.8
010311,-31.90,116.76,YORK,Australia,2013,3.7
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1966,2.4
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1967,2.5
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1968,99999.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1969,2.5
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1970,99999.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1971,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1972,2.6
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1973,3.3
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1974,3.3
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1975,3.6
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1976,3.5
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1977,3.7
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1978,4.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1979,3.3
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1980,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1981,3.3
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1982,2.5
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1983,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1984,3.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1985,3.3
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1986,3.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1987,3.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1988,2.9
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1989,3.4
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1990,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1991,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1992,2.8
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1993,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1994,2.8
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1995,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1996,3.1
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1997,3.2
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1998,3.4
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,1999,3.4
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2000,3.4
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2001,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2002,2.4
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2003,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2004,2.8
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2005,3.0
030018,-18.29,143.55,GEORGETOWN POST OFFICE,Australia,2006,3.0
026026,-37.16,139.76,ROBE,Australia,1957,5.3
026026,-37.16,139.76,ROBE,Australia,1958,5.4
026026,-37.16,139.76,ROBE,Australia,1959,5.1
026026,-37.16,139.76,ROBE,Australia,1960,5.6
026026,-37.16,139.76,ROBE,Australia,1961,4.9
026026,-37.16,139.76,ROBE,Australia,1962,4.8
026026,-37.16,139.76,ROBE,Australia,1963,99999.9
026026,-37.16,139.76,ROBE,Australia,1964,5.6
026026,-37.16,139.76,ROBE,Australia,1965,5.2
026026,-37.16,139.76,ROBE,Australia,1966,99999.9
026026,-37.16,139.76,ROBE,Australia,1967,4.9
026026,-37.16,139.76,ROBE,Australia,1968,5.7
026026,-37.16,139.76,ROBE,Australia,1969,5.4
026026,-37.16,139.76,ROBE,Australia,1970,99999.9
026026,-37.16,139.76,ROBE,Australia,1971,99999.9
026026,-37.16,139.76,ROBE,Australia,1972,99999.9
026026,-37.16,139.76,ROBE,Australia,1973,99999.9
026026,-37.16,139.76,ROBE,Australia,1974,99999.9
026026,-37.16,139.76,ROBE,Australia,1975,99999.9
026026,-37.16,139.76,ROBE,Australia,1976,99999.9
026026,-37.16,139.76,ROBE,Australia,1977,99999.9
026026,-37.16,139.76,ROBE,Australia,1978,99999.9
026026,-37.16,139.76,ROBE,Australia,1979,99999.9
026026,-37.16,139.76,ROBE,Australia,1980,99999.9
026026,-37.16,139.76,ROBE,Australia,1981,99999.9
026026,-37.16,139.76,ROBE,Australia,1982,99999.9
026026,-37.16,139.76,ROBE,Australia,1983,99999.9
026026,-37.16,139.76,ROBE,Australia,1984,5.1
026026,-37.16,139.76,ROBE,Australia,1985,99999.9
026026,-37.16,139.76,ROBE,Australia,1986,5.2
026026,-37.16,139.76,ROBE,Australia,1987,99999.9
026026,-37.16,139.76,ROBE,Australia,1988,5.0
026026,-37.16,139.76,ROBE,Australia,1989,5.0
026026,-37.16,139.76,ROBE,Australia,1990,5.1
026026,-37.16,139.76,ROBE,Australia,1991,4.9
026026,-37.16,139.76,ROBE,Australia,1992,5.3
026026,-37.16,139.76,ROBE,Australia,1993,5.0
026026,-37.16,139.76,ROBE,Australia,1994,5.1
026026,-37.16,139.76,ROBE,Australia,1995,5.2
026026,-37.16,139.76,ROBE,Australia,1996,5.2
026026,-37.16,139.76,ROBE,Australia,1997,5.1
026026,-37.16,139.76,ROBE,Australia,1998,5.0
026026,-37.16,139.76,ROBE,Australia,1999,4.9
026026,-37.16,139.76,ROBE,Australia,2000,5.1
026026,-37.16,139.76,ROBE,Australia,2001,5.3
026026,-37.16,139.76,ROBE,Australia,2002,5.2
026026,-37.16,139.76,ROBE,Australia,2003,4.9
026026,-37.16,139.76,ROBE,Australia,2004,5.3
026026,-37.16,139.76,ROBE,Australia,2005,5.3
026026,-37.16,139.76,ROBE,Australia,2006,5.1
026026,-37.16,139.76,ROBE,Australia,2007,4.9
026026,-37.16,139.76,ROBE,Australia,2008,5.0
026026,-37.16,139.76,ROBE,Australia,2009,5.2
026026,-37.16,139.76,ROBE,Australia,2010,5.3
026026,-37.16,139.76,ROBE,Australia,2011,5.2
026026,-37.16,139.76,ROBE,Australia,2012,5.3
026026,-37.16,139.76,ROBE,Australia,2013,5.3
026026,-37.16,139.76,ROBE,Australia,2014,5.0
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1957,3.3
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1958,3.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1959,4.0
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1960,3.9
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1961,4.0
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1962,4.2
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1963,4.4
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1964,4.1
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1965,4.1
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1966,4.0
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1967,4.1
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1968,3.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1969,4.0
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1970,3.7
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1971,4.0
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1972,3.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1973,4.3
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1974,4.0
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1975,4.4
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1976,4.2
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1977,3.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1978,4.3
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1979,3.7
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1980,3.7
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1981,3.5
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1982,3.3
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1983,3.7
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1984,3.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1985,3.7
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1986,3.5
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1987,3.4
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1988,3.4
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1989,3.6
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1990,3.3
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1991,3.3
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1992,3.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1993,3.6
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1994,3.1
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1995,3.6
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1996,3.4
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1997,3.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1998,4.9
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,1999,4.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2000,4.6
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2001,3.6
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2002,3.4
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2003,3.8
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2004,3.3
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2005,3.7
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2006,3.7
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2007,3.9
039039,-25.63,151.61,GAYNDAH POST OFFICE,Australia,2008,3.9
018012,-32.13,133.70,CEDUNA AMO,Australia,1955,4.2
018012,-32.13,133.70,CEDUNA AMO,Australia,1956,4.2
018012,-32.13,133.70,CEDUNA AMO,Australia,1957,3.6
018012,-32.13,133.70,CEDUNA AMO,Australia,1958,4.3
018012,-32.13,133.70,CEDUNA AMO,Australia,1959,3.9
018012,-32.13,133.70,CEDUNA AMO,Australia,1960,4.3
018012,-32.13,133.70,CEDUNA AMO,Australia,1961,3.8
018012,-32.13,133.70,CEDUNA AMO,Australia,1962,3.7
018012,-32.13,133.70,CEDUNA AMO,Australia,1963,4.0
018012,-32.13,133.70,CEDUNA AMO,Australia,1964,3.5
018012,-32.13,133.70,CEDUNA AMO,Australia,1965,3.7
018012,-32.13,133.70,CEDUNA AMO,Australia,1966,3.8
018012,-32.13,133.70,CEDUNA AMO,Australia,1967,3.7
018012,-32.13,133.70,CEDUNA AMO,Australia,1968,4.2
018012,-32.13,133.70,CEDUNA AMO,Australia,1969,4.2
018012,-32.13,133.70,CEDUNA AMO,Australia,1970,4.3
018012,-32.13,133.70,CEDUNA AMO,Australia,1971,99999.9
018012,-32.13,133.70,CEDUNA AMO,Australia,1972,99999.9
018012,-32.13,133.70,CEDUNA AMO,Australia,1973,3.9
018012,-32.13,133.70,CEDUNA AMO,Australia,1974,4.1
018012,-32.13,133.70,CEDUNA AMO,Australia,1975,3.8
018012,-32.13,133.70,CEDUNA AMO,Australia,1976,3.4
018012,-32.13,133.70,CEDUNA AMO,Australia,1977,3.4
018012,-32.13,133.70,CEDUNA AMO,Australia,1978,99999.9
018012,-32.13,133.70,CEDUNA AMO,Australia,1979,3.5
018012,-32.13,133.70,CEDUNA AMO,Australia,1980,3.4
018012,-32.13,133.70,CEDUNA AMO,Australia,1981,99999.9
018012,-32.13,133.70,CEDUNA AMO,Australia,1982,3.6
018012,-32.13,133.70,CEDUNA AMO,Australia,1983,4.0
018012,-32.13,133.70,CEDUNA AMO,Australia,1984,3.9
018012,-32.13,133.70,CEDUNA AMO,Australia,1985,4.0
018012,-32.13,133.70,CEDUNA AMO,Australia,1986,4.1
018012,-32.13,133.70,CEDUNA AMO,Australia,1987,4.0
018012,-32.13,133.70,CEDUNA AMO,Australia,1988,3.8
018012,-32.13,133.70,CEDUNA AMO,Australia,1989,4.0
018012,-32.13,133.70,CEDUNA AMO,Australia,1990,99999.9
