station_number,lat,long,station_name,country,year,tmax
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1933,19.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1934,20.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1935,20.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1936,20.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1937,20.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1938,20.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1939,20.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1940,21.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1941,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1942,20.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1943,19.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1944,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1945,20.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1946,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1947,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1948,20.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1949,19.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1950,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1951,20.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1952,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1953,20.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1954,20.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1955,20.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1956,19.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1957,20.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1958,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1959,19.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1960,19.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1961,19.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1962,19.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1963,19.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1964,19.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1965,20.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1966,19.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1967,19.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1968,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1969,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1970,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1971,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1972,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1973,20.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1974,19.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1975,20.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1976,20.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1977,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1978,20.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1979,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1980,21.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1981,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1982,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1983,20.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1984,19.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1985,20.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1986,20.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1987,20.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1988,20.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1989,20.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1990,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1991,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1992,19.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1993,20.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1994,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1995,19.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1996,19.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1997,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1998,20.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1999,20.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2000,20.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2001,21.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2002,20.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2003,20.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2004,21.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2005,20.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2006,20.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2007,20.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2008,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2009,21.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2010,20.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2011,20.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2012,20.1
010917,-32.67,116.67,WANDERING,Australia,1910,22.7
010917,-32.67,116.67,WANDERING,Australia,1911,22.9
010917,-32.67,116.67,WANDERING,Australia,1912,23.4
010917,-32.67,116.67,WANDERING,Australia,1913,22.0
010917,-32.67,116.67,WANDERING,Australia,1914,23.5
010917,-32.67,116.67,WANDERING,Australia,1915,23.2
010917,-32.67,116.67,WANDERING,Australia,1916,23.0
010917,-32.67,116.67,WANDERING,Australia,1917,21.6
010917,-32.67,116.67,WANDERING,Australia,1918,23.2
010917,-32.67,116.67,WANDERING,Australia,1919,23.3
010917,-32.67,116.67,WANDERING,Australia,1920,23.0
010917,-32.67,116.67,WANDERING,Australia,1921,23.4
010917,-32.67,116.67,WANDERING,Australia,1922,22.1
010917,-32.67,116.67,WANDERING,Australia,1923,23.0
010917,-32.67,116.67,WANDERING,Australia,1924,22.6
010917,-32.67,116.67,WANDERING,Australia,1925,22.6
010917,-32.67,116.67,WANDERING,Australia,1926,22.4
010917,-32.67,116.67,WANDERING,Australia,1927,22.7
010917,-32.67,116.67,WANDERING,Australia,1928,23.0
010917,-32.67,116.67,WANDERING,Australia,1929,22.5
010917,-32.67,116.67,WANDERING,Australia,1930,23.8
010917,-32.67,116.67,WANDERING,Australia,1931,22.8
010917,-32.67,116.67,WANDERING,Australia,1932,22.9
010917,-32.67,116.67,WANDERING,Australia,1933,23.6
010917,-32.67,116.67,WANDERING,Australia,1934,23.0
010917,-32.67,116.67,WANDERING,Australia,1935,22.8
010917,-32.67,116.67,WANDERING,Australia,1936,23.6
010917,-32.67,116.67,WANDERING,Australia,1937,23.4
010917,-32.67,116.67,WANDERING,Australia,1938,22.9
010917,-32.67,116.67,WANDERING,Australia,1939,22.9
010917,-32.67,116.67,WANDERING,Australia,1940,23.6
010917,-32.67,116.67,WANDERING,Australia,1941,23.0
010917,-32.67,116.67,WANDERING,Australia,1942,22.1
010917,-32.67,116.67,WANDERING,Australia,1943,21.9
010917,-32.67,116.67,WANDERING,Australia,1944,23.3
010917,-32.67,116.67,WANDERING,Australia,1945,23.0
010917,-32.67,116.67,WANDERING,Australia,1946,22.5
010917,-32.67,116.67,WANDERING,Australia,1947,22.4
010917,-32.67,116.67,WANDERING,Australia,1948,23.6
010917,-32.67,116.67,WANDERING,Australia,1949,23.2
010917,-32.67,116.67,WANDERING,Australia,1950,22.9
010917,-32.67,116.67,WANDERING,Australia,1951,22.1
010917,-32.67,116.67,WANDERING,Australia,1952,22.3
010917,-32.67,116.67,WANDERING,Australia,1953,22.7
010917,-32.67,116.67,WANDERING,Australia,1954,23.2
010917,-32.67,116.67,WANDERING,Australia,1955,21.3
010917,-32.67,116.67,WANDERING,Australia,1956,22.6
010917,-32.67,116.67,WANDERING,Australia,1957,23.5
010917,-32.67,116.67,WANDERING,Australia,1958,23.1
010917,-32.67,116.67,WANDERING,Australia,1959,23.2
010917,-32.67,116.67,WANDERING,Australia,1960,22.1
010917,-32.67,116.67,WANDERING,Australia,1961,23.5
010917,-32.67,116.67,WANDERING,Australia,1962,23.6
010917,-32.67,116.67,WANDERING,Australia,1963,22.7
010917,-32.67,116.67,WANDERING,Australia,1964,21.9
010917,-32.67,116.67,WANDERING,Australia,1965,22.3
010917,-32.67,116.67,WANDERING,Australia,1966,22.2
010917,-32.67,116.67,WANDERING,Australia,1967,22.9
010917,-32.67,116.67,WANDERING,Australia,1968,21.3
010917,-32.67,116.67,WANDERING,Australia,1969,23.1
010917,-32.67,116.67,WANDERING,Australia,1970,23.0
010917,-32.67,116.67,WANDERING,Australia,1971,21.7
010917,-32.67,116.67,WANDERING,Australia,1972,23.6
010917,-32.67,116.67,WANDERING,Australia,1973,22.0
010917,-32.67,116.67,WANDERING,Australia,1974,22.3
010917,-32.67,116.67,WANDERING,Australia,1975,22.4
010917,-32.67,116.67,WANDERING,Australia,1976,23.1
010917,-32.67,116.67,WANDERING,Australia,1977,23.5
010917,-32.67,116.67,WANDERING,Australia,1978,23.2
010917,-32.67,116.67,WANDERING,Australia,1979,22.7
010917,-32.67,116.67,WANDERING,Australia,1980,22.7
010917,-32.67,116.67,WANDERING,Australia,1981,22.6
010917,-32.67,116.67,WANDERING,Australia,1982,23.0
010917,-32.67,116.67,WANDERING,Australia,1983,23.2
010917,-32.67,116.67,WANDERING,Australia,1984,22.0
010917,-32.67,116.67,WANDERING,Australia,1985,23.3
010917,-32.67,116.67,WANDERING,Australia,1986,22.1
010917,-32.67,116.67,WANDERING,Australia,1987,23.0
010917,-32.67,116.67,WANDERING,Australia,1988,23.1
010917,-32.67,116.67,WANDERING,Australia,1989,22.8
010917,-32.67,116.67,WANDERING,Australia,1990,22.1
010917,-32.67,116.67,WANDERING,Australia,1991,23.3
010917,-32.67,116.67,WANDERING,Australia,1992,22.3
010917,-32.67,116.67,WANDERING,Australia,1993,22.8
010917,-32.67,116.67,WANDERING,Australia,1994,24.3
010917,-32.67,116.67,WANDERING,Australia,1995,23.3
010917,-32.67,116.67,WANDERING,Australia,1996,23.9
010917,-32.67,116.67,WANDERING,Australia,1997,23.8
010917,-32.67,116.67,WANDERING,Australia,1998,24.1
010917,-32.67,116.67,WANDERING,Australia,1999,23.7
010917,-32.67,116.67,WANDERING,Australia,2000,23.4
010917,-32.67,116.67,WANDERING,Australia,2001,23.2
010917,-32.67,116.67,WANDERING,Australia,2002,23.7
010917,-32.67,116.67,WANDERING,Australia,2003,23.7
010917,-32.67,116.67,WANDERING,Australia,2004,23.6
010917,-32.67,116.67,WANDERING,Australia,2005,99999.9
010917,-32.67,116.67,WANDERING,Australia,2006,24.1
010917,-32.67,116.67,WANDERING,Australia,2007,23.6
010917,-32.67,116.67,WANDERING,Australia,2008,23.3
010917,-32.67,116.67,WANDERING,Australia,2009,24.1
010917,-32.67,116.67,WANDERING,Australia,2010,24.6
010917,-32.67,116.67,WANDERING,Australia,2011,23.9
010917,-32.67,116.67,WANDERING,Australia,2012,24.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1910,32.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1911,31.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1912,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1913,31.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1914,31.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1915,31.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1916,32.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1917,31.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1918,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1919,32.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1920,31.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1921,32.5
003003,-17.95,122.23,BROOME AIRPORT,Australia,1922,31.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,1923,31.5
003003,-17.95,122.23,BROOME AIRPORT,Australia,1924,32.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1925,31.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1926,31.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1927,31.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1928,31.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,1929,31.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1930,32.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1931,31.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,1932,31.5
003003,-17.95,122.23,BROOME AIRPORT,Australia,1933,32.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1934,30.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1935,31.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1936,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1937,32.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1938,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1939,31.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1940,32.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1941,31.5
003003,-17.95,122.23,BROOME AIRPORT,Australia,1942,31.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1943,31.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1944,31.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1945,31.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1946,31.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1947,31.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1948,31.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1949,31.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1950,31.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1951,31.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1952,31.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1953,31.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1954,31.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1955,31.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,1956,31.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1957,31.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1958,33.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1959,32.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1960,31.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1961,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1962,31.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1963,32.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1964,31.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,1965,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1966,32.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1967,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1968,31.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,1969,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1970,33.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1971,32.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,1972,32.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1973,32.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,1974,31.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1975,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1976,31.5
003003,-17.95,122.23,BROOME AIRPORT,Australia,1977,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1978,31.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1979,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1980,32.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,1981,32.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,1982,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1983,32.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1984,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1985,32.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,1986,31.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,1987,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1988,33.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1989,32.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,1990,32.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1991,31.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1992,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1993,31.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,1994,32.9
003003,-17.95,122.23,BROOME AIRPORT,Australia,1995,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,1996,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1997,31.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,1998,32.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,1999,32.1
003003,-17.95,122.23,BROOME AIRPORT,Australia,2000,31.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,2001,31.5
003003,-17.95,122.23,BROOME AIRPORT,Australia,2002,32.8
003003,-17.95,122.23,BROOME AIRPORT,Australia,2003,32.2
003003,-17.95,122.23,BROOME AIRPORT,Australia,2004,31.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,2005,32.4
003003,-17.95,122.23,BROOME AIRPORT,Australia,2006,32.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,2007,32.3
003003,-17.95,122.23,BROOME AIRPORT,Australia,2008,32.6
003003,-17.95,122.23,BROOME AIRPORT,Australia,2009,32.7
003003,-17.95,122.23,BROOME AIRPORT,Australia,2010,33.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,2011,32.0
003003,-17.95,122.23,BROOME AIRPORT,Australia,2012,32.7
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1910,24.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1911,24.4
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1912,24.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1913,24.7
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1914,25.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1915,24.6
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1916,24.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1917,23.4
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1918,24.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1919,25.4
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1920,24.1
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1921,24.7
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1922,25.5
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1923,25.4
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1924,24.1
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1925,23.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1926,25.5
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1927,24.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1928,25.2
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1929,24.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1930,24.5
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1931,24.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1932,24.6
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1933,24.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1934,23.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1935,24.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1936,25.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1937,24.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1938,25.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1939,24.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1940,26.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1941,24.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1942,24.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1943,23.7
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1944,25.1
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1945,25.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1946,25.7
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1947,24.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1948,23.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1949,23.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1950,24.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1951,24.2
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1952,23.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1953,24.1
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1954,24.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1955,23.4
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1956,22.7
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1957,25.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1958,24.4
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1959,23.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1960,23.5
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1961,24.2
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1962,23.6
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1963,23.5
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1964,23.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1965,25.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1966,24.1
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1967,24.7
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1968,23.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1969,23.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1970,23.5
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1971,23.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1972,24.4
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1973,24.9
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1974,23.6
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1975,24.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1976,23.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1977,24.5
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1978,23.2
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1979,25.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1980,25.8
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1981,24.3
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1982,25.2
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1983,23.5
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1984,23.0
055325,-31.07,150.84,TAMWORTH AIRPORT AWS,Australia,1985,23.8
