station_number,lat,long,station_name,country,year,tmean
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2009,17.3
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2010,16.4
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2011,16.5
077094,-35.38,143.54,SWAN HILL AERODROME,Australia,2012,16.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1910,22.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1911,23.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1912,23.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1913,22.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1914,23.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1915,23.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1916,23.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1917,22.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1918,22.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1919,23.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1920,23.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1921,23.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1922,23.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1923,23.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1924,22.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1925,22.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1926,23.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1927,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1928,23.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1929,23.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1930,23.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1931,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1932,22.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1933,23.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1934,23.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1935,23.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1936,23.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1937,23.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1938,24.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1939,23.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1940,23.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1941,23.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1942,24.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1943,24.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1944,23.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1945,24.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1946,23.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1947,24.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1948,23.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1949,23.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1950,23.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1951,23.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1952,24.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1953,23.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1954,24.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1955,24.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1956,24.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1957,24.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1958,24.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1959,23.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1960,23.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1961,23.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1962,24.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1963,23.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1964,24.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1965,23.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1966,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1967,23.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1968,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1969,24.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1970,24.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1971,24.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1972,23.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1973,24.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1974,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1975,24.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1976,24.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1977,23.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1978,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1979,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1980,24.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1981,24.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1982,23.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1983,24.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1984,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1985,24.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1986,24.6
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1987,24.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1988,24.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1989,24.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1990,24.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1991,24.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1992,24.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1993,24.5
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1994,24.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1995,24.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1996,24.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1997,23.7
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1998,25.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,1999,24.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2000,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2001,24.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2002,24.1
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2003,24.4
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2004,24.3
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2005,99999.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2006,24.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2007,23.8
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2008,24.0
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2009,24.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2010,25.2
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2011,99999.9
032004,-18.26,146.02,CARDWELL EDEN ST,Australia,2012,23.7
023090,-34.92,138.62,KENT TOWN,Australia,1910,15.9
023090,-34.92,138.62,KENT TOWN,Australia,1911,15.9
023090,-34.92,138.62,KENT TOWN,Australia,1912,16.1
023090,-34.92,138.62,KENT TOWN,Australia,1913,15.9
023090,-34.92,138.62,KENT TOWN,Australia,1914,17.1
023090,-34.92,138.62,KENT TOWN,Australia,1915,16.1
023090,-34.92,138.62,KENT TOWN,Australia,1916,15.6
023090,-34.92,138.62,KENT TOWN,Australia,1917,15.6
023090,-34.92,138.62,KENT TOWN,Australia,1918,16.5
023090,-34.92,138.62,KENT TOWN,Australia,1919,16.8
023090,-34.92,138.62,KENT TOWN,Australia,1920,16.0
023090,-34.92,138.62,KENT TOWN,Australia,1921,17.1
023090,-34.92,138.62,KENT TOWN,Australia,1922,15.9
023090,-34.92,138.62,KENT TOWN,Australia,1923,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1924,15.3
023090,-34.92,138.62,KENT TOWN,Australia,1925,15.9
023090,-34.92,138.62,KENT TOWN,Australia,1926,16.0
023090,-34.92,138.62,KENT TOWN,Australia,1927,16.0
023090,-34.92,138.62,KENT TOWN,Australia,1928,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1929,15.5
023090,-34.92,138.62,KENT TOWN,Australia,1930,17.0
023090,-34.92,138.62,KENT TOWN,Australia,1931,15.6
023090,-34.92,138.62,KENT TOWN,Australia,1932,15.8
023090,-34.92,138.62,KENT TOWN,Australia,1933,15.6
023090,-34.92,138.62,KENT TOWN,Australia,1934,16.9
023090,-34.92,138.62,KENT TOWN,Australia,1935,16.1
023090,-34.92,138.62,KENT TOWN,Australia,1936,16.0
023090,-34.92,138.62,KENT TOWN,Australia,1937,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1938,16.5
023090,-34.92,138.62,KENT TOWN,Australia,1939,16.5
023090,-34.92,138.62,KENT TOWN,Australia,1940,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1941,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1942,16.6
023090,-34.92,138.62,KENT TOWN,Australia,1943,15.6
023090,-34.92,138.62,KENT TOWN,Australia,1944,16.0
023090,-34.92,138.62,KENT TOWN,Australia,1945,15.8
023090,-34.92,138.62,KENT TOWN,Australia,1946,15.6
023090,-34.92,138.62,KENT TOWN,Australia,1947,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1948,15.7
023090,-34.92,138.62,KENT TOWN,Australia,1949,15.3
023090,-34.92,138.62,KENT TOWN,Australia,1950,16.4
023090,-34.92,138.62,KENT TOWN,Australia,1951,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1952,15.3
023090,-34.92,138.62,KENT TOWN,Australia,1953,16.1
023090,-34.92,138.62,KENT TOWN,Australia,1954,16.2
023090,-34.92,138.62,KENT TOWN,Australia,1955,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1956,15.9
023090,-34.92,138.62,KENT TOWN,Australia,1957,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1958,15.9
023090,-34.92,138.62,KENT TOWN,Australia,1959,17.0
023090,-34.92,138.62,KENT TOWN,Australia,1960,15.8
023090,-34.92,138.62,KENT TOWN,Australia,1961,17.3
023090,-34.92,138.62,KENT TOWN,Australia,1962,16.8
023090,-34.92,138.62,KENT TOWN,Australia,1963,16.5
023090,-34.92,138.62,KENT TOWN,Australia,1964,15.9
023090,-34.92,138.62,KENT TOWN,Australia,1965,16.9
023090,-34.92,138.62,KENT TOWN,Australia,1966,16.4
023090,-34.92,138.62,KENT TOWN,Australia,1967,16.8
023090,-34.92,138.62,KENT TOWN,Australia,1968,16.5
023090,-34.92,138.62,KENT TOWN,Australia,1969,16.2
023090,-34.92,138.62,KENT TOWN,Australia,1970,16.1
023090,-34.92,138.62,KENT TOWN,Australia,1971,16.6
023090,-34.92,138.62,KENT TOWN,Australia,1972,16.8
023090,-34.92,138.62,KENT TOWN,Australia,1973,17.3
023090,-34.92,138.62,KENT TOWN,Australia,1974,16.8
023090,-34.92,138.62,KENT TOWN,Australia,1975,16.9
023090,-34.92,138.62,KENT TOWN,Australia,1976,16.3
023090,-34.92,138.62,KENT TOWN,Australia,1977,16.8
023090,-34.92,138.62,KENT TOWN,Australia,1978,16.0
023090,-34.92,138.62,KENT TOWN,Australia,1979,17.2
023090,-34.92,138.62,KENT TOWN,Australia,1980,17.5
023090,-34.92,138.62,KENT TOWN,Australia,1981,17.4
023090,-34.92,138.62,KENT TOWN,Australia,1982,17.5
023090,-34.92,138.62,KENT TOWN,Australia,1983,17.0
023090,-34.92,138.62,KENT TOWN,Australia,1984,16.6
023090,-34.92,138.62,KENT TOWN,Australia,1985,16.9
023090,-34.92,138.62,KENT TOWN,Australia,1986,16.5
023090,-34.92,138.62,KENT TOWN,Australia,1987,16.9
023090,-34.92,138.62,KENT TOWN,Australia,1988,17.7
023090,-34.92,138.62,KENT TOWN,Australia,1989,17.3
023090,-34.92,138.62,KENT TOWN,Australia,1990,17.5
023090,-34.92,138.62,KENT TOWN,Australia,1991,17.4
023090,-34.92,138.62,KENT TOWN,Australia,1992,16.5
023090,-34.92,138.62,KENT TOWN,Australia,1993,17.4
023090,-34.92,138.62,KENT TOWN,Australia,1994,16.9
023090,-34.92,138.62,KENT TOWN,Australia,1995,16.9
023090,-34.92,138.62,KENT TOWN,Australia,1996,16.5
023090,-34.92,138.62,KENT TOWN,Australia,1997,17.1
023090,-34.92,138.62,KENT TOWN,Australia,1998,17.2
023090,-34.92,138.62,KENT TOWN,Australia,1999,17.3
023090,-34.92,138.62,KENT TOWN,Australia,2000,17.8
023090,-34.92,138.62,KENT TOWN,Australia,2001,17.1
023090,-34.92,138.62,KENT TOWN,Australia,2002,17.2
023090,-34.92,138.62,KENT TOWN,Australia,2003,17.4
023090,-34.92,138.62,KENT TOWN,Australia,2004,17.4
023090,-34.92,138.62,KENT TOWN,Australia,2005,17.6
023090,-34.92,138.62,KENT TOWN,Australia,2006,17.6
023090,-34.92,138.62,KENT TOWN,Australia,2007,18.4
023090,-34.92,138.62,KENT TOWN,Australia,2008,17.6
023090,-34.92,138.62,KENT TOWN,Australia,2009,18.4
023090,-34.92,138.62,KENT TOWN,Australia,2010,17.5
023090,-34.92,138.62,KENT TOWN,Australia,2011,17.8
023090,-34.92,138.62,KENT TOWN,Australia,2012,17.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1910,13.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1911,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1912,13.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1913,13.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1914,14.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1915,13.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1916,13.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1917,13.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1918,13.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1919,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1920,13.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1921,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1922,13.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1923,13.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1924,12.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1925,12.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1926,13.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1927,13.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1928,13.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1929,12.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1930,13.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1931,12.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1932,12.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1933,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1934,13.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1935,12.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1936,13.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1937,13.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1938,13.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1939,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1940,13.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1941,13.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1942,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1943,12.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1944,13.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1945,99999.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1946,12.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1947,13.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1948,13.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1949,12.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1950,13.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1951,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1952,13.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1953,13.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1954,13.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1955,13.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1956,13.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1957,13.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1958,13.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1959,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1960,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1961,14.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1962,13.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1963,13.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1964,13.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1965,13.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1966,13.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1967,13.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1968,13.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1969,13.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1970,13.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1971,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1972,14.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1973,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1974,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1975,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1976,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1977,13.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1978,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1979,14.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1980,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1981,14.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1982,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1983,13.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1984,13.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1985,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1986,13.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1987,13.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1988,14.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1989,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1990,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1991,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1992,13.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1993,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1994,13.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1995,13.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1996,12.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1997,13.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1998,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1999,14.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2000,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2001,14.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2002,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2003,14.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2004,13.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2005,14.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2006,14.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2007,14.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2008,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2009,14.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2010,14.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2011,14.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2012,14.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1910,15.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1911,16.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1912,15.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1913,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1914,17.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1915,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1916,15.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1917,15.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1918,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1919,16.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1920,15.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1921,16.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1922,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1923,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1924,14.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1925,15.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1926,15.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1927,15.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1928,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1929,15.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1930,16.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1931,15.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1932,15.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1933,15.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1934,16.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1935,15.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1936,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1937,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1938,15.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1939,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1940,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1941,15.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1942,15.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1943,15.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1944,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1945,15.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1946,15.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1947,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1948,15.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1949,15.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1950,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1951,16.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1952,14.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1953,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1954,15.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1955,15.9
021133,-33.77,138.22,RAYVILLE PARK,Australia,1956,15.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1957,16.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1958,15.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1959,16.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1960,15.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1961,16.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1962,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1963,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1964,15.2
021133,-33.77,138.22,RAYVILLE PARK,Australia,1965,16.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1966,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1967,16.3
021133,-33.77,138.22,RAYVILLE PARK,Australia,1968,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1969,15.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1970,15.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1971,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1972,16.0
021133,-33.77,138.22,RAYVILLE PARK,Australia,1973,16.6
021133,-33.77,138.22,RAYVILLE PARK,Australia,1974,16.1
021133,-33.77,138.22,RAYVILLE PARK,Australia,1975,16.4
021133,-33.77,138.22,RAYVILLE PARK,Australia,1976,15.8
021133,-33.77,138.22,RAYVILLE PARK,Australia,1977,16.5
021133,-33.77,138.22,RAYVILLE PARK,Australia,1978,15.6
