,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
50501,12052,-29.69,121.03,MENZIES,Australia,1980,,,,,,347.2
50502,12052,-29.69,121.03,MENZIES,Australia,1981,,,,,,234.7
50503,12052,-29.69,121.03,MENZIES,Australia,1982,,,,,,294.0
50504,12052,-29.69,121.03,MENZIES,Australia,1983,,,,,,208.8
50505,12052,-29.69,121.03,MENZIES,Australia,1984,,,,,,276.6
50506,12052,-29.69,121.03,MENZIES,Australia,1985,,,,,,184.6
50507,12052,-29.69,121.03,MENZIES,Australia,1986,,,,,,259.6
50508,12052,-29.69,121.03,MENZIES,Australia,1987,,,,,,323.8
50509,12052,-29.69,121.03,MENZIES,Australia,1988,,,,,,99999.9
50510,12052,-29.69,121.03,MENZIES,Australia,1989,,,,,,99999.9
50511,12052,-29.69,121.03,MENZIES,Australia,1990,,,,,,99999.9
50512,12052,-29.69,121.03,MENZIES,Australia,1991,,,,,,99999.9
50513,12052,-29.69,121.03,MENZIES,Australia,1992,,,,,,522.2
50514,12052,-29.69,121.03,MENZIES,Australia,1993,,,,,,340.2
50515,12052,-29.69,121.03,MENZIES,Australia,1994,,,,,,146.5
50516,12052,-29.69,121.03,MENZIES,Australia,1995,,,,,,721.8
50517,12052,-29.69,121.03,MENZIES,Australia,1996,,,,,,99999.9
50518,12052,-29.69,121.03,MENZIES,Australia,1997,,,,,,272.3
50519,12052,-29.69,121.03,MENZIES,Australia,1998,,,,,,397.7
50520,12052,-29.69,121.03,MENZIES,Australia,1999,,,,,,322.2
50521,12052,-29.69,121.03,MENZIES,Australia,2000,,,,,,319.4
50522,12052,-29.69,121.03,MENZIES,Australia,2001,,,,,,330.3
50523,12052,-29.69,121.03,MENZIES,Australia,2002,,,,,,135.5
50524,12052,-29.69,121.03,MENZIES,Australia,2003,,,,,,310.1
50525,12052,-29.69,121.03,MENZIES,Australia,2004,,,,,,334.7
50526,12052,-29.69,121.03,MENZIES,Australia,2005,,,,,,99999.9
50527,12052,-29.69,121.03,MENZIES,Australia,2006,,,,,,281.4
50528,12052,-29.69,121.03,MENZIES,Australia,2007,,,,,,147.3
50529,12052,-29.69,121.03,MENZIES,Australia,2008,,,,,,249.8
50530,12052,-29.69,121.03,MENZIES,Australia,2009,,,,,,99999.9
50531,12052,-29.69,121.03,MENZIES,Australia,2010,,,,,,99999.9
50532,12052,-29.69,121.03,MENZIES,Australia,2011,,,,,,99999.9
50533,12052,-29.69,121.03,MENZIES,Australia,2012,,,,,,99999.9
50534,12052,-29.69,121.03,MENZIES,Australia,2013,,,,,,99999.9
50535,12052,-29.69,121.03,MENZIES,Australia,2014,,,,,,304.6
50536,10582,-33.84,117.15,KOJONUP,Australia,1885,,,,,,482.6
50537,10582,-33.84,117.15,KOJONUP,Australia,1886,,,,,,526.2
50538,10582,-33.84,117.15,KOJONUP,Australia,1887,,,,,,551.4
50539,10582,-33.84,117.15,KOJONUP,Australia,1888,,,,,,615.1
50540,10582,-33.84,117.15,KOJONUP,Australia,1889,,,,,,431.5
50541,10582,-33.84,117.15,KOJONUP,Australia,1890,,,,,,513.9
50542,10582,-33.84,117.15,KOJONUP,Australia,1891,,,,,,394.1
50543,10582,-33.84,117.15,KOJONUP,Australia,1892,,,,,,475.6
50544,10582,-33.84,117.15,KOJONUP,Australia,1893,,,,,,531.8
50545,10582,-33.84,117.15,KOJONUP,Australia,1894,,,,,,378.9
50546,10582,-33.84,117.15,KOJONUP,Australia,1895,,,,,,689.6
50547,10582,-33.84,117.15,KOJONUP,Australia,1896,,,,,,457.4
50548,10582,-33.84,117.15,KOJONUP,Australia,1897,,,,,,470.9
50549,10582,-33.84,117.15,KOJONUP,Australia,1898,,,,,,569.0
50550,10582,-33.84,117.15,KOJONUP,Australia,1899,,,,,,532.0
50551,10582,-33.84,117.15,KOJONUP,Australia,1900,,,,,,564.7
50552,10582,-33.84,117.15,KOJONUP,Australia,1901,,,,,,430.3
50553,10582,-33.84,117.15,KOJONUP,Australia,1902,,,,,,516.8
50554,10582,-33.84,117.15,KOJONUP,Australia,1903,,,,,,900.9
50555,10582,-33.84,117.15,KOJONUP,Australia,1904,,,,,,705.6
50556,10582,-33.84,117.15,KOJONUP,Australia,1905,,,,,,865.1
50557,10582,-33.84,117.15,KOJONUP,Australia,1906,,,,,,557.7
50558,10582,-33.84,117.15,KOJONUP,Australia,1907,,,,,,695.2
50559,10582,-33.84,117.15,KOJONUP,Australia,1908,,,,,,538.4
50560,10582,-33.84,117.15,KOJONUP,Australia,1909,,,,,,610.6
50561,10582,-33.84,117.15,KOJONUP,Australia,1910,,,,,,633.8
50562,10582,-33.84,117.15,KOJONUP,Australia,1911,,,,,,380.5
50563,10582,-33.84,117.15,KOJONUP,Australia,1912,,,,,,441.9
50564,10582,-33.84,117.15,KOJONUP,Australia,1913,,,,,,661.5
50565,10582,-33.84,117.15,KOJONUP,Australia,1914,,,,,,526.9
50566,10582,-33.84,117.15,KOJONUP,Australia,1915,,,,,,576.7
50567,10582,-33.84,117.15,KOJONUP,Australia,1916,,,,,,561.0
50568,10582,-33.84,117.15,KOJONUP,Australia,1917,,,,,,782.6
50569,10582,-33.84,117.15,KOJONUP,Australia,1918,,,,,,591.6
50570,10582,-33.84,117.15,KOJONUP,Australia,1919,,,,,,460.1
50571,10582,-33.84,117.15,KOJONUP,Australia,1920,,,,,,565.2
50572,10582,-33.84,117.15,KOJONUP,Australia,1921,,,,,,616.3
50573,10582,-33.84,117.15,KOJONUP,Australia,1922,,,,,,508.7
50574,10582,-33.84,117.15,KOJONUP,Australia,1923,,,,,,794.8
50575,10582,-33.84,117.15,KOJONUP,Australia,1924,,,,,,548.4
50576,10582,-33.84,117.15,KOJONUP,Australia,1925,,,,,,534.4
50577,10582,-33.84,117.15,KOJONUP,Australia,1926,,,,,,769.0
50578,10582,-33.84,117.15,KOJONUP,Australia,1927,,,,,,565.2
50579,10582,-33.84,117.15,KOJONUP,Australia,1928,,,,,,521.8
50580,10582,-33.84,117.15,KOJONUP,Australia,1929,,,,,,465.4
50581,10582,-33.84,117.15,KOJONUP,Australia,1930,,,,,,515.8
50582,10582,-33.84,117.15,KOJONUP,Australia,1931,,,,,,493.4
50583,10582,-33.84,117.15,KOJONUP,Australia,1932,,,,,,493.5
50584,10582,-33.84,117.15,KOJONUP,Australia,1933,,,,,,588.5
50585,10582,-33.84,117.15,KOJONUP,Australia,1934,,,,,,615.5
50586,10582,-33.84,117.15,KOJONUP,Australia,1935,,,,,,535.9
50587,10582,-33.84,117.15,KOJONUP,Australia,1936,,,,,,450.3
50588,10582,-33.84,117.15,KOJONUP,Australia,1937,,,,,,566.2
50589,10582,-33.84,117.15,KOJONUP,Australia,1938,,,,,,504.8
50590,10582,-33.84,117.15,KOJONUP,Australia,1939,,,,,,763.5
50591,10582,-33.84,117.15,KOJONUP,Australia,1940,,,,,,283.3
50592,10582,-33.84,117.15,KOJONUP,Australia,1941,,,,,,589.4
50593,10582,-33.84,117.15,KOJONUP,Australia,1942,,,,,,686.9
50594,10582,-33.84,117.15,KOJONUP,Australia,1943,,,,,,641.5
50595,10582,-33.84,117.15,KOJONUP,Australia,1944,,,,,,462.7
50596,10582,-33.84,117.15,KOJONUP,Australia,1945,,,,,,704.2
50597,10582,-33.84,117.15,KOJONUP,Australia,1946,,,,,,594.8
50598,10582,-33.84,117.15,KOJONUP,Australia,1947,,,,,,597.9
50599,10582,-33.84,117.15,KOJONUP,Australia,1948,,,,,,481.1
50600,10582,-33.84,117.15,KOJONUP,Australia,1949,,,,,,519.2
50601,10582,-33.84,117.15,KOJONUP,Australia,1950,,,,,,430.2
50602,10582,-33.84,117.15,KOJONUP,Australia,1951,,,,,,542.1
50603,10582,-33.84,117.15,KOJONUP,Australia,1952,,,,,,497.7
50604,10582,-33.84,117.15,KOJONUP,Australia,1953,,,,,,497.5
50605,10582,-33.84,117.15,KOJONUP,Australia,1954,,,,,,398.8
50606,10582,-33.84,117.15,KOJONUP,Australia,1955,,,,,,752.5
50607,10582,-33.84,117.15,KOJONUP,Australia,1956,,,,,,508.8
50608,10582,-33.84,117.15,KOJONUP,Australia,1957,,,,,,450.5
50609,10582,-33.84,117.15,KOJONUP,Australia,1958,,,,,,492.6
50610,10582,-33.84,117.15,KOJONUP,Australia,1959,,,,,,471.6
50611,10582,-33.84,117.15,KOJONUP,Australia,1960,,,,,,429.7
50612,10582,-33.84,117.15,KOJONUP,Australia,1961,,,,,,468.8
50613,10582,-33.84,117.15,KOJONUP,Australia,1962,,,,,,364.8
50614,10582,-33.84,117.15,KOJONUP,Australia,1963,,,,,,643.3
50615,10582,-33.84,117.15,KOJONUP,Australia,1964,,,,,,521.2
50616,10582,-33.84,117.15,KOJONUP,Australia,1965,,,,,,521.2
50617,10582,-33.84,117.15,KOJONUP,Australia,1966,,,,,,452.1
50618,10582,-33.84,117.15,KOJONUP,Australia,1967,,,,,,539.0
50619,10582,-33.84,117.15,KOJONUP,Australia,1968,,,,,,607.9
50620,10582,-33.84,117.15,KOJONUP,Australia,1969,,,,,,369.5
50621,10582,-33.84,117.15,KOJONUP,Australia,1970,,,,,,509.6
50622,10582,-33.84,117.15,KOJONUP,Australia,1971,,,,,,646.7
50623,10582,-33.84,117.15,KOJONUP,Australia,1972,,,,,,340.4
50624,10582,-33.84,117.15,KOJONUP,Australia,1973,,,,,,515.9
50625,10582,-33.84,117.15,KOJONUP,Australia,1974,,,,,,599.7
50626,10582,-33.84,117.15,KOJONUP,Australia,1975,,,,,,540.9
50627,10582,-33.84,117.15,KOJONUP,Australia,1976,,,,,,485.5
50628,10582,-33.84,117.15,KOJONUP,Australia,1977,,,,,,434.7
50629,10582,-33.84,117.15,KOJONUP,Australia,1978,,,,,,495.7
50630,10582,-33.84,117.15,KOJONUP,Australia,1979,,,,,,408.4
50631,10582,-33.84,117.15,KOJONUP,Australia,1980,,,,,,540.3
50632,10582,-33.84,117.15,KOJONUP,Australia,1981,,,,,,470.1
50633,10582,-33.84,117.15,KOJONUP,Australia,1982,,,,,,559.7
50634,10582,-33.84,117.15,KOJONUP,Australia,1983,,,,,,637.2
50635,10582,-33.84,117.15,KOJONUP,Australia,1984,,,,,,572.4
50636,10582,-33.84,117.15,KOJONUP,Australia,1985,,,,,,446.3
50637,10582,-33.84,117.15,KOJONUP,Australia,1986,,,,,,384.8
50638,10582,-33.84,117.15,KOJONUP,Australia,1987,,,,,,348.1
50639,10582,-33.84,117.15,KOJONUP,Australia,1988,,,,,,539.5
50640,10582,-33.84,117.15,KOJONUP,Australia,1989,,,,,,507.1
50641,10582,-33.84,117.15,KOJONUP,Australia,1990,,,,,,493.9
50642,10582,-33.84,117.15,KOJONUP,Australia,1991,,,,,,519.8
50643,10582,-33.84,117.15,KOJONUP,Australia,1992,,,,,,572.3
50644,10582,-33.84,117.15,KOJONUP,Australia,1993,,,,,,510.0
50645,10582,-33.84,117.15,KOJONUP,Australia,1994,,,,,,358.8
50646,10582,-33.84,117.15,KOJONUP,Australia,1995,,,,,,480.1
50647,10582,-33.84,117.15,KOJONUP,Australia,1996,,,,,,99999.9
50648,10582,-33.84,117.15,KOJONUP,Australia,1997,,,,,,99999.9
50649,10582,-33.84,117.15,KOJONUP,Australia,1998,,,,,,538.0
50650,10582,-33.84,117.15,KOJONUP,Australia,1999,,,,,,99999.9
50651,10582,-33.84,117.15,KOJONUP,Australia,2000,,,,,,382.4
50652,10582,-33.84,117.15,KOJONUP,Australia,2001,,,,,,392.5
50653,10582,-33.84,117.15,KOJONUP,Australia,2002,,,,,,416.6
50654,10582,-33.84,117.15,KOJONUP,Australia,2003,,,,,,508.4
50655,10582,-33.84,117.15,KOJONUP,Australia,2004,,,,,,378.0
50656,10582,-33.84,117.15,KOJONUP,Australia,2005,,,,,,606.2
50657,10582,-33.84,117.15,KOJONUP,Australia,2006,,,,,,325.7
50658,10582,-33.84,117.15,KOJONUP,Australia,2007,,,,,,471.5
50659,10582,-33.84,117.15,KOJONUP,Australia,2008,,,,,,510.6
50660,10582,-33.84,117.15,KOJONUP,Australia,2009,,,,,,506.4
50661,10582,-33.84,117.15,KOJONUP,Australia,2010,,,,,,348.0
50662,10582,-33.84,117.15,KOJONUP,Australia,2011,,,,,,691.2
50663,10582,-33.84,117.15,KOJONUP,Australia,2012,,,,,,447.8
50664,10582,-33.84,117.15,KOJONUP,Australia,2013,,,,,,509.3
50665,10582,-33.84,117.15,KOJONUP,Australia,2014,,,,,,491.1
50666,10582,-33.84,117.15,KOJONUP,Australia,2015,,,,,,429.6
50667,10582,-33.84,117.15,KOJONUP,Australia,2016,,,,,,709.6
50668,10582,-33.84,117.15,KOJONUP,Australia,2017,,,,,,531.2
50669,10670,-32.5,119.36,LAKE CARMODY,Australia,1906,,,,,,278.6
50670,10670,-32.5,119.36,LAKE CARMODY,Australia,1907,,,,,,239.4
50671,10670,-32.5,119.36,LAKE CARMODY,Australia,1908,,,,,,228.4
50672,10670,-32.5,119.36,LAKE CARMODY,Australia,1909,,,,,,374.0
50673,10670,-32.5,119.36,LAKE CARMODY,Australia,1910,,,,,,269.8
50674,10670,-32.5,119.36,LAKE CARMODY,Australia,1911,,,,,,215.5
50675,10670,-32.5,119.36,LAKE CARMODY,Australia,1912,,,,,,216.3
50676,10670,-32.5,119.36,LAKE CARMODY,Australia,1913,,,,,,324.1
50677,10670,-32.5,119.36,LAKE CARMODY,Australia,1914,,,,,,179.3
50678,10670,-32.5,119.36,LAKE CARMODY,Australia,1915,,,,,,382.7
50679,10670,-32.5,119.36,LAKE CARMODY,Australia,1916,,,,,,265.5
50680,10670,-32.5,119.36,LAKE CARMODY,Australia,1917,,,,,,487.4
50681,10670,-32.5,119.36,LAKE CARMODY,Australia,1918,,,,,,236.4
50682,10670,-32.5,119.36,LAKE CARMODY,Australia,1919,,,,,,242.8
50683,10670,-32.5,119.36,LAKE CARMODY,Australia,1920,,,,,,195.8
50684,10670,-32.5,119.36,LAKE CARMODY,Australia,1921,,,,,,199.7
50685,10670,-32.5,119.36,LAKE CARMODY,Australia,1922,,,,,,114.5
50686,10670,-32.5,119.36,LAKE CARMODY,Australia,1923,,,,,,170.5
50687,10670,-32.5,119.36,LAKE CARMODY,Australia,1924,,,,,,206.3
50688,10670,-32.5,119.36,LAKE CARMODY,Australia,1925,,,,,,130.0
50689,10670,-32.5,119.36,LAKE CARMODY,Australia,1926,,,,,,280.6
50690,10670,-32.5,119.36,LAKE CARMODY,Australia,1927,,,,,,265.1
50691,10670,-32.5,119.36,LAKE CARMODY,Australia,1928,,,,,,182.4
50692,10670,-32.5,119.36,LAKE CARMODY,Australia,1929,,,,,,327.5
50693,10670,-32.5,119.36,LAKE CARMODY,Australia,1930,,,,,,250.5
50694,10670,-32.5,119.36,LAKE CARMODY,Australia,1931,,,,,,355.9
50695,10670,-32.5,119.36,LAKE CARMODY,Australia,1932,,,,,,377.5
50696,10670,-32.5,119.36,LAKE CARMODY,Australia,1933,,,,,,266.3
50697,10670,-32.5,119.36,LAKE CARMODY,Australia,1934,,,,,,333.9
50698,10670,-32.5,119.36,LAKE CARMODY,Australia,1935,,,,,,304.8
50699,10670,-32.5,119.36,LAKE CARMODY,Australia,1936,,,,,,272.3
50700,10670,-32.5,119.36,LAKE CARMODY,Australia,1937,,,,,,304.9
50701,10670,-32.5,119.36,LAKE CARMODY,Australia,1938,,,,,,270.9
50702,10670,-32.5,119.36,LAKE CARMODY,Australia,1939,,,,,,388.1
50703,10670,-32.5,119.36,LAKE CARMODY,Australia,1940,,,,,,221.6
50704,10670,-32.5,119.36,LAKE CARMODY,Australia,1941,,,,,,314.6
50705,10670,-32.5,119.36,LAKE CARMODY,Australia,1942,,,,,,453.1
50706,10670,-32.5,119.36,LAKE CARMODY,Australia,1943,,,,,,377.9
50707,10670,-32.5,119.36,LAKE CARMODY,Australia,1944,,,,,,156.2
50708,10670,-32.5,119.36,LAKE CARMODY,Australia,1945,,,,,,335.1
50709,10670,-32.5,119.36,LAKE CARMODY,Australia,1946,,,,,,311.6
50710,10670,-32.5,119.36,LAKE CARMODY,Australia,1947,,,,,,246.6
50711,10670,-32.5,119.36,LAKE CARMODY,Australia,1948,,,,,,213.5
50712,10670,-32.5,119.36,LAKE CARMODY,Australia,1949,,,,,,287.9
50713,10670,-32.5,119.36,LAKE CARMODY,Australia,1950,,,,,,245.5
50714,10670,-32.5,119.36,LAKE CARMODY,Australia,1951,,,,,,329.0
50715,10670,-32.5,119.36,LAKE CARMODY,Australia,1952,,,,,,239.1
50716,10670,-32.5,119.36,LAKE CARMODY,Australia,1953,,,,,,395.5
50717,10670,-32.5,119.36,LAKE CARMODY,Australia,1954,,,,,,192.6
50718,10670,-32.5,119.36,LAKE CARMODY,Australia,1955,,,,,,519.9
50719,10670,-32.5,119.36,LAKE CARMODY,Australia,1956,,,,,,212.9
50720,10670,-32.5,119.36,LAKE CARMODY,Australia,1957,,,,,,278.3
50721,10670,-32.5,119.36,LAKE CARMODY,Australia,1958,,,,,,376.8
50722,10670,-32.5,119.36,LAKE CARMODY,Australia,1959,,,,,,312.8
50723,10670,-32.5,119.36,LAKE CARMODY,Australia,1960,,,,,,405.5
50724,10670,-32.5,119.36,LAKE CARMODY,Australia,1961,,,,,,285.3
50725,10670,-32.5,119.36,LAKE CARMODY,Australia,1962,,,,,,383.9
50726,10670,-32.5,119.36,LAKE CARMODY,Australia,1963,,,,,,558.3
50727,10670,-32.5,119.36,LAKE CARMODY,Australia,1964,,,,,,388.3
50728,10670,-32.5,119.36,LAKE CARMODY,Australia,1965,,,,,,371.8
50729,10670,-32.5,119.36,LAKE CARMODY,Australia,1966,,,,,,367.5
50730,10670,-32.5,119.36,LAKE CARMODY,Australia,1967,,,,,,267.7
50731,10670,-32.5,119.36,LAKE CARMODY,Australia,1968,,,,,,479.2
50732,10670,-32.5,119.36,LAKE CARMODY,Australia,1969,,,,,,223.0
50733,10670,-32.5,119.36,LAKE CARMODY,Australia,1970,,,,,,352.9
50734,10670,-32.5,119.36,LAKE CARMODY,Australia,1971,,,,,,368.5
50735,10670,-32.5,119.36,LAKE CARMODY,Australia,1972,,,,,,189.2
50736,10670,-32.5,119.36,LAKE CARMODY,Australia,1973,,,,,,385.9
50737,10670,-32.5,119.36,LAKE CARMODY,Australia,1974,,,,,,494.6
50738,10670,-32.5,119.36,LAKE CARMODY,Australia,1975,,,,,,412.9
50739,10670,-32.5,119.36,LAKE CARMODY,Australia,1976,,,,,,349.9
50740,10670,-32.5,119.36,LAKE CARMODY,Australia,1977,,,,,,287.5
50741,10670,-32.5,119.36,LAKE CARMODY,Australia,1978,,,,,,471.6
50742,10670,-32.5,119.36,LAKE CARMODY,Australia,1979,,,,,,291.8
50743,10670,-32.5,119.36,LAKE CARMODY,Australia,1980,,,,,,278.0
50744,10670,-32.5,119.36,LAKE CARMODY,Australia,1981,,,,,,311.4
50745,10670,-32.5,119.36,LAKE CARMODY,Australia,1982,,,,,,289.2
50746,10670,-32.5,119.36,LAKE CARMODY,Australia,1983,,,,,,319.8
50747,10670,-32.5,119.36,LAKE CARMODY,Australia,1984,,,,,,322.2
50748,10670,-32.5,119.36,LAKE CARMODY,Australia,1985,,,,,,252.6
50749,10670,-32.5,119.36,LAKE CARMODY,Australia,1986,,,,,,358.6
50750,10670,-32.5,119.36,LAKE CARMODY,Australia,1987,,,,,,296.6
50751,10670,-32.5,119.36,LAKE CARMODY,Australia,1988,,,,,,284.2
50752,10670,-32.5,119.36,LAKE CARMODY,Australia,1989,,,,,,370.8
50753,10670,-32.5,119.36,LAKE CARMODY,Australia,1990,,,,,,379.6
50754,10670,-32.5,119.36,LAKE CARMODY,Australia,1991,,,,,,318.8
50755,10670,-32.5,119.36,LAKE CARMODY,Australia,1992,,,,,,562.8
50756,10670,-32.5,119.36,LAKE CARMODY,Australia,1993,,,,,,337.8
50757,10670,-32.5,119.36,LAKE CARMODY,Australia,1994,,,,,,226.8
50758,10670,-32.5,119.36,LAKE CARMODY,Australia,1995,,,,,,408.4
50759,10670,-32.5,119.36,LAKE CARMODY,Australia,1996,,,,,,358.2
50760,10670,-32.5,119.36,LAKE CARMODY,Australia,1997,,,,,,407.8
50761,10670,-32.5,119.36,LAKE CARMODY,Australia,1998,,,,,,358.4
50762,10670,-32.5,119.36,LAKE CARMODY,Australia,1999,,,,,,496.0
50763,10670,-32.5,119.36,LAKE CARMODY,Australia,2000,,,,,,459.2
50764,10670,-32.5,119.36,LAKE CARMODY,Australia,2001,,,,,,386.4
50765,10670,-32.5,119.36,LAKE CARMODY,Australia,2002,,,,,,197.2
50766,10670,-32.5,119.36,LAKE CARMODY,Australia,2003,,,,,,465.4
50767,10670,-32.5,119.36,LAKE CARMODY,Australia,2004,,,,,,341.0
50768,10670,-32.5,119.36,LAKE CARMODY,Australia,2005,,,,,,396.8
50769,10670,-32.5,119.36,LAKE CARMODY,Australia,2006,,,,,,373.0
50770,10670,-32.5,119.36,LAKE CARMODY,Australia,2007,,,,,,256.9
50771,10670,-32.5,119.36,LAKE CARMODY,Australia,2008,,,,,,356.1
50772,10670,-32.5,119.36,LAKE CARMODY,Australia,2009,,,,,,345.3
50773,10670,-32.5,119.36,LAKE CARMODY,Australia,2010,,,,,,180.0
50774,10670,-32.5,119.36,LAKE CARMODY,Australia,2011,,,,,,449.7
50775,10670,-32.5,119.36,LAKE CARMODY,Australia,2012,,,,,,99999.9
50776,10670,-32.5,119.36,LAKE CARMODY,Australia,2013,,,,,,358.9
50777,10670,-32.5,119.36,LAKE CARMODY,Australia,2014,,,,,,99999.9
50778,10670,-32.5,119.36,LAKE CARMODY,Australia,2015,,,,,,294.1
50779,10670,-32.5,119.36,LAKE CARMODY,Australia,2016,,,,,,434.0
50780,10670,-32.5,119.36,LAKE CARMODY,Australia,2017,,,,,,428.1
50781,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1884,,,,,,743.0
50782,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1885,,,,,,735.2
50783,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1886,,,,,,1159.1
50784,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1887,,,,,,957.7
50785,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1888,,,,,,584.2
50786,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1889,,,,,,708.3
50787,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1890,,,,,,964.7
50788,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1891,,,,,,983.1
50789,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1892,,,,,,859.9
50790,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1893,,,,,,1172.3
50791,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1894,,,,,,654.0
50792,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1895,,,,,,570.7
50793,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1896,,,,,,1227.4
50794,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1897,,,,,,1047.9
50795,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1898,,,,,,559.7
50796,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1899,,,,,,1005.1
50797,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1900,,,,,,665.3
50798,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1901,,,,,,691.9
50799,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1902,,,,,,852.5
50800,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1903,,,,,,784.0
50801,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1904,,,,,,606.0
50802,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1905,,,,,,992.3
50803,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1906,,,,,,762.9
50804,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1907,,,,,,470.5
50805,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1908,,,,,,758.5
50806,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1909,,,,,,811.9
50807,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1910,,,,,,709.3
50808,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1911,,,,,,1099.3
50809,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1912,,,,,,630.6
50810,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1913,,,,,,847.6
50811,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1914,,,,,,715.5
50812,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1915,,,,,,565.1
50813,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1916,,,,,,856.8
50814,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1917,,,,,,700.7
50815,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1918,,,,,,837.5
50816,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1919,,,,,,1127.1
50817,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1920,,,,,,897.3
50818,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1921,,,,,,564.1
50819,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1922,,,,,,723.3
50820,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1923,,,,,,690.5
50821,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1924,,,,,,835.7
50822,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1925,,,,,,890.5
50823,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1926,,,,,,723.2
50824,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1927,,,,,,759.8
50825,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1928,,,,,,831.1
50826,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1929,,,,,,656.0
50827,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1930,,,,,,713.3
50828,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1931,,,,,,845.7
50829,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1932,,,,,,779.3
50830,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1933,,,,,,792.9
50831,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1934,,,,,,1264.9
50832,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1935,,,,,,1301.5
50833,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1936,,,,,,958.0
50834,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1937,,,,,,616.7
50835,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1938,,,,,,931.0
50836,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1939,,,,,,677.2
50837,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1940,,,,,,664.6
50838,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1941,,,,,,904.8
50839,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1942,,,,,,847.2
50840,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1943,,,,,,756.1
50841,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1944,,,,,,618.1
50842,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1945,,,,,,852.7
50843,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1946,,,,,,879.1
50844,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1947,,,,,,721.7
50845,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1948,,,,,,816.6
50846,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1949,,,,,,1268.3
50847,84030,-37.69,148.46,ORBOST (COMPARISON),Australia,1950,,,,,,1035.8
