station_number,lat,long,station_name,country,year,tmin
082002,-36.55,145.97,BENALLA,Australia,1935,7.8
082002,-36.55,145.97,BENALLA,Australia,1936,7.8
082002,-36.55,145.97,BENALLA,Australia,1937,8.4
082002,-36.55,145.97,BENALLA,Australia,1938,8.8
082002,-36.55,145.97,BENALLA,Australia,1939,9.3
082002,-36.55,145.97,BENALLA,Australia,1940,7.9
082002,-36.55,145.97,BENALLA,Australia,1941,8.1
082002,-36.55,145.97,BENALLA,Australia,1942,9.5
082002,-36.55,145.97,BENALLA,Australia,1943,8.4
082002,-36.55,145.97,BENALLA,Australia,1944,7.6
082002,-36.55,145.97,BENALLA,Australia,1945,7.7
082002,-36.55,145.97,BENALLA,Australia,1946,7.4
082002,-36.55,145.97,BENALLA,Australia,1947,8.0
082002,-36.55,145.97,BENALLA,Australia,1948,7.6
082002,-36.55,145.97,BENALLA,Australia,1949,7.7
082002,-36.55,145.97,BENALLA,Australia,1950,8.5
082002,-36.55,145.97,BENALLA,Australia,1951,7.5
082002,-36.55,145.97,BENALLA,Australia,1952,7.2
082002,-36.55,145.97,BENALLA,Australia,1953,7.2
082002,-36.55,145.97,BENALLA,Australia,1954,7.9
082002,-36.55,145.97,BENALLA,Australia,1955,8.5
082002,-36.55,145.97,BENALLA,Australia,1956,8.1
082002,-36.55,145.97,BENALLA,Australia,1957,7.4
082002,-36.55,145.97,BENALLA,Australia,1958,8.4
082002,-36.55,145.97,BENALLA,Australia,1959,8.5
082002,-36.55,145.97,BENALLA,Australia,1960,7.9
082002,-36.55,145.97,BENALLA,Australia,1961,8.9
082002,-36.55,145.97,BENALLA,Australia,1962,8.6
082002,-36.55,145.97,BENALLA,Australia,1963,9.3
082002,-36.55,145.97,BENALLA,Australia,1964,8.1
082002,-36.55,145.97,BENALLA,Australia,1965,8.0
082002,-36.55,145.97,BENALLA,Australia,1966,8.0
082002,-36.55,145.97,BENALLA,Australia,1967,8.1
082002,-36.55,145.97,BENALLA,Australia,1968,8.8
082002,-36.55,145.97,BENALLA,Australia,1969,8.3
082002,-36.55,145.97,BENALLA,Australia,1970,8.2
082002,-36.55,145.97,BENALLA,Australia,1971,8.7
082002,-36.55,145.97,BENALLA,Australia,1972,8.2
082002,-36.55,145.97,BENALLA,Australia,1973,9.5
082002,-36.55,145.97,BENALLA,Australia,1974,9.6
082002,-36.55,145.97,BENALLA,Australia,1975,9.3
082002,-36.55,145.97,BENALLA,Australia,1976,8.8
082002,-36.55,145.97,BENALLA,Australia,1977,8.3
082002,-36.55,145.97,BENALLA,Australia,1978,9.1
082002,-36.55,145.97,BENALLA,Australia,1979,8.9
082002,-36.55,145.97,BENALLA,Australia,1980,8.6
082002,-36.55,145.97,BENALLA,Australia,1981,9.6
082002,-36.55,145.97,BENALLA,Australia,1982,8.3
082002,-36.55,145.97,BENALLA,Australia,1983,9.6
082002,-36.55,145.97,BENALLA,Australia,1984,8.2
082002,-36.55,145.97,BENALLA,Australia,1985,8.7
082002,-36.55,145.97,BENALLA,Australia,1986,8.4
082002,-36.55,145.97,BENALLA,Australia,1987,8.2
082002,-36.55,145.97,BENALLA,Australia,1988,9.3
082002,-36.55,145.97,BENALLA,Australia,1989,9.1
082002,-36.55,145.97,BENALLA,Australia,1990,9.4
082002,-36.55,145.97,BENALLA,Australia,1991,8.7
082002,-36.55,145.97,BENALLA,Australia,1992,8.7
082002,-36.55,145.97,BENALLA,Australia,1993,8.7
082002,-36.55,145.97,BENALLA,Australia,1994,8.0
082002,-36.55,145.97,BENALLA,Australia,1995,8.2
082002,-36.55,145.97,BENALLA,Australia,1996,8.1
082002,-36.55,145.97,BENALLA,Australia,1997,8.6
082002,-36.55,145.97,BENALLA,Australia,1998,8.9
082002,-36.55,145.97,BENALLA,Australia,1999,9.2
082002,-36.55,145.97,BENALLA,Australia,2000,9.4
082002,-36.55,145.97,BENALLA,Australia,2001,9.1
082002,-36.55,145.97,BENALLA,Australia,2002,8.8
082002,-36.55,145.97,BENALLA,Australia,2003,8.9
082002,-36.55,145.97,BENALLA,Australia,2004,8.4
082002,-36.55,145.97,BENALLA,Australia,2005,8.7
082002,-36.55,145.97,BENALLA,Australia,2006,99999.9
082002,-36.55,145.97,BENALLA,Australia,2007,99999.9
082002,-36.55,145.97,BENALLA,Australia,2008,99999.9
082002,-36.55,145.97,BENALLA,Australia,2009,99999.9
082002,-36.55,145.97,BENALLA,Australia,2010,99999.9
082002,-36.55,145.97,BENALLA,Australia,2011,99999.9
082002,-36.55,145.97,BENALLA,Australia,2012,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1910,12.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1911,12.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1912,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1913,12.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1914,13.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1915,12.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1916,12.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1917,11.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1918,11.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1919,12.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1920,12.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1921,13.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1922,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1923,11.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1924,11.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1925,11.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1926,12.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1927,11.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1928,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1929,12.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1930,12.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1931,11.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1932,11.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1933,12.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1934,12.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1935,11.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1936,12.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1937,12.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1938,12.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1939,12.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1940,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1941,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1942,12.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1943,11.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1944,12.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1945,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1946,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1947,12.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1948,12.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1949,12.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1950,13.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1951,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1952,12.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1953,11.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1954,12.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1955,12.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1956,12.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1957,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1958,13.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1959,13.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1960,12.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1961,12.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1962,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1963,13.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1964,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1965,12.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1966,12.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1967,13.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1968,12.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1969,13.1
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1970,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1971,12.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1972,12.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1973,14.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1974,13.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1975,13.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1976,12.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1977,12.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1978,13.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1979,13.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1980,13.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1981,13.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1982,13.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1983,13.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1984,13.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1985,13.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1986,13.0
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1987,13.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1988,13.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1989,13.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1990,13.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1991,13.4
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1992,13.5
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1993,13.8
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1994,12.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1995,13.7
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1996,13.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1997,14.3
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1998,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,1999,14.6
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2000,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2001,14.2
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2002,13.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2003,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2004,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2005,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2006,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2007,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2008,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2009,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2010,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2011,99999.9
060026,-31.44,152.92,PORT MACQUARIE (HILL STREET),Australia,2012,99999.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1910,13.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1911,12.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1912,11.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1913,11.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1914,12.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1915,12.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1916,12.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1917,11.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1918,11.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1919,12.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1920,12.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1921,12.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1922,12.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1923,12.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1924,12.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1925,11.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1926,12.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1927,12.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1928,13.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1929,11.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1930,12.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1931,11.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1932,11.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1933,12.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1934,12.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1935,12.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1936,12.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1937,11.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1938,11.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1939,11.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1940,10.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1941,11.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1942,12.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1943,11.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1944,10.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1945,11.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1946,10.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1947,12.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1948,10.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1949,10.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1950,11.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1951,11.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1952,11.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1953,11.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1954,11.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1955,13.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1956,11.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1957,12.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1958,12.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1959,12.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1960,12.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1961,12.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1962,12.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1963,12.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1964,12.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1965,12.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1966,11.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1967,11.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1968,12.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1969,11.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1970,11.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1971,13.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1972,11.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1973,13.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1974,11.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1975,11.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1976,10.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1977,11.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1978,11.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1979,13.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1980,13.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1981,13.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1982,11.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1983,12.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1984,12.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1985,12.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1986,13.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1987,13.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1988,13.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1989,12.6
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1990,14.1
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1991,14.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1992,14.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1993,14.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1994,12.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1995,13.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1996,14.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1997,13.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1998,14.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,1999,13.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2000,13.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2001,11.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2002,11.5
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2003,13.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2004,13.9
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2005,14.0
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2006,14.2
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2007,13.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2008,13.7
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2009,14.3
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2010,12.8
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2011,12.4
015590,-23.80,133.89,ALICE SPRINGS AIRPORT,Australia,2012,11.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1910,10.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1911,11.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1912,11.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1913,11.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1914,11.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1915,11.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1916,11.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1917,10.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1918,10.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1919,11.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1920,10.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1921,11.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1922,11.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1923,11.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1924,10.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1925,11.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1926,11.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1927,10.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1928,11.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1929,11.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1930,11.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1931,11.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1932,11.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1933,10.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1934,11.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1935,10.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1936,10.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1937,10.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1938,11.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1939,11.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1940,10.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1941,11.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1942,11.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1943,10.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1944,10.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1945,10.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1946,10.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1947,11.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1948,10.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1949,10.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1950,11.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1951,10.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1952,10.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1953,10.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1954,10.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1955,10.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1956,10.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1957,9.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1958,10.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1959,10.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1960,10.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1961,10.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1962,10.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1963,10.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1964,10.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1965,10.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1966,10.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1967,10.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1968,10.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1969,11.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1970,10.8
